slug;year;title;role;stack;url
svedocanstva;2025;Witness Timelines / Novi Sad;dev;HTML/CSS/JS · Scroll storytelling;https://svedocanstva.labs.rs
bgb;2020;BGB Library;dev;WordPress · Custom theme;https://bgb.rs
sk-portfolio;2025;stevankojic.com;design / dev;Static · HTML/CSS/JS;https://stevankojic.com
